scenario,charged_commuters,trapped_commuters,trapped_pct,d1_3_pct,d8_10_pct,CI_charged_pw,equity_reading,moran_I,moran_p,n_charged_SA2
1a,18996,13698,72.1,39.1,15.1,-0.2393,Strongly regressive,0.483,0.001,395
1c,37005,26949,72.8,37.8,15.6,-0.2281,Strongly regressive,0.512,0.001,427
2c,44613,32172,72.1,38.6,15.2,-0.2277,Strongly regressive,0.508,0.001,430
3b,87762,65259,74.4,40.4,15.3,-0.2261,Strongly regressive,0.563,0.001,463
3c,89274,66165,74.1,40.6,15.1,-0.2261,Strongly regressive,0.558,0.001,463
3e,92637,73929,79.8,31.8,19.8,-0.2158,Strongly regressive,0.567,0.001,481
