scenario,charged_commuters,trapped_commuters,trapped_pct,d1_3_pct,d8_10_pct,CI_charged_pw,equity_reading,moran_I,moran_p,n_charged_SA2
1a,18996,13698,72.1,34.8,22.8,-0.0596,Mildly regressive,0.486,0.001,395
1c,37005,26949,72.8,34.6,23.4,-0.0806,Mildly regressive,0.514,0.001,427
2c,44613,32172,72.1,34.7,23.2,-0.0826,Mildly regressive,0.51,0.001,430
3b,87762,65259,74.4,32.2,22.9,-0.0532,Mildly regressive,0.565,0.001,463
3c,89274,66165,74.1,32.2,22.6,-0.0532,Mildly regressive,0.56,0.001,463
3e,92637,73929,79.8,29.5,25.0,-0.0569,Mildly regressive,0.572,0.001,481
